Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2040,22,26159.508847367604,310.1350174960788,MI,MICHIGAN,0.0903698,2364029.5826348406
2040,23,1361470.036643261,7296.785397002548,MN,MINNESOTA,0.0903698,123035774.91744418
2040,24,195330.63222974725,891.3790953320533,MS,MISSISSIPPI,0.0903698,17651990.16847581
2040,25,213772.27588079745,2775.3510570549333,MO,MISSOURI,0.0903698,19318557.81689249
2040,26,9991854.793785974,71291.14408241218,MT,MONTANA,0.0903698,902961919.3434798
2040,27,5330200.528284403,20173.155396789974,NE,NEBRASKA,0.0903698,481689155.7009558
2040,28,17554.54771650478,2211.387591930444,NV,NEVADA,0.0903698,1586400.9662309939
2040,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0903698,0.0
2040,30,0.0,0.0,NJ,NEW JERSEY,0.0903698,0.0
2040,31,98280.95429782932,2877.030405408226,NM,NEW MEXICO,0.0903698,8881630.183703976
2040,32,0.0,0.0,NY,NEW YORK,0.0903698,0.0
2040,33,21907.76317342457,411.0877511473338,NC,NORTH CAROLINA,0.0903698,1979800.1764297436
2040,34,6653042.867923008,33490.956020341095,ND,NORTH DAKOTA,0.0903698,601234153.3656286
2040,35,60153.22146935063,819.8168611125018,OH,OHIO,0.0903698,5436034.593540923
2040,36,7756495.202666271,47884.26198324651,OK,OKLAHOMA,0.0903698,700952920.1659104
2040,37,4714602.285683027,22427.26505493094,OR,OREGON,0.0903698,426057665.636718
2040,38,71.29849443753767,11.8227505090111,PA,PENNSYLVANIA,0.0903698,6443.230682621392
2040,39,0.0,0.0,RI,RHODE ISLAND,0.0903698,0.0
2040,40,192849.53277081647,1200.330404501026,SC,SOUTH CAROLINA,0.0903698,17427773.70659213
2040,41,3155284.502949182,16888.387591849976,SD,SOUTH DAKOTA,0.0903698,285142429.474617
2040,42,71048.28618247926,915.422484197952,TN,TENNESSEE,0.0903698,6420619.4126534145
2040,43,3028514.945268025,27976.484988514283,TX,TEXAS,0.0903698,273686289.90088236
2040,44,24597.18072119272,3503.5875493093668,UT,UTAH,0.0903698,2222842.302338042
2040,45,0.0,0.0,VT,VERMONT,0.0903698,0.0
2040,46,14.283436309654032,0.1687663091781711,VA,VIRGINIA,0.0903698,1290.791282616173
2040,47,1744632.8697667925,20590.31747991324,WA,WASHINGTON,0.0903698,157662123.51425108
2040,48,52.38297713116886,7.454584648776827,WV,WEST VIRGINIA,0.0903698,4733.839166748304
2040,49,6429.05575505825,47.55466426623048,WI,WISCONSIN,0.0903698,580992.482773463
2040,50,575130.7720285504,7898.752893881076,WY,WYOMING,0.0903698,51974452.84206569
2041,0,3900.977839195393,140.7917863715896,AL,ALABAMA,0.09157888,357247.18141833413
2041,2,0.8748203435011153,20.911556868433685,AZ,ARIZONA,0.09157888,80.11506725904742
2041,3,546082.3283518464,4408.328397695164,AR,ARKANSAS,0.09157888,50009608.01825435
2041,4,25306.26907896568,1325.188901784909,CA,CALIFORNIA,0.09157888,2317519.7792303087
2041,5,1754418.678795314,32662.44193585811,CO,COLORADO,0.09157888,160667697.6551546
2041,6,0.0,0.0,CT,CONNECTICUT,0.09157888,0.0
2041,7,999.3283774703796,56.23683402420733,DE,DELAWARE,0.09157888,91517.3735609546
2041,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09157888,0.0
2041,9,420.94555793297707,4.537788957903605,FL,FLORIDA,0.09157888,38549.72273647715
2041,10,2311.2558813256096,129.3217439065226,GA,GEORGIA,0.09157888,211662.22500521224
2041,12,559198.6726752365,13253.722157736474,ID,IDAHO,0.09157888,51210788.14108476
2041,13,208259.96672272732,2785.308164919068,IL,ILLINOIS,0.09157888,19072214.50130464
2041,14,58162.2587383376,852.7216331753621,IN,INDIANA,0.09157888,5326434.513527171
2041,15,316.78094438621923,5.516445801649991,IA,IOWA,0.09157888,29010.444092232246
2041,16,9699142.123653796,49488.55994493121,KS,KANSAS,0.09157888,888236572.6450361
2041,17,22602.27838914289,811.7881929528035,KY,KENTUCKY,0.09157888,2069891.3403259104
2041,18,163137.75578589854,1384.9318837625729,LA,LOUISIANA,0.09157888,14939972.960586108
2041,19,0.0,0.0,ME,MAINE,0.09157888,0.0
2041,20,4409.699559875739,191.79310613985888,MD,MARYLAND,0.09157888,403835.3468299132
2041,21,0.0,0.0,MA,MASSACHUSETTS,0.09157888,0.0
2041,22,28063.82012375913,199.0333584867849,MI,MICHIGAN,0.09157888,2570053.2154553225
2041,23,949901.583471178,6360.584275922607,MN,MINNESOTA,0.09157888,86990923.124517
2041,24,83236.88714767333,590.3481456353983,MS,MISSISSIPPI,0.09157888,7622740.899670319
2041,25,234945.5979026287,3141.529106029042,MO,MISSOURI,0.09157888,21516054.716853086
2041,26,11280045.50773554,79260.79795829774,MT,MONTANA,0.09157888,1033013933.947452
2041,27,4545197.7198699005,18269.21200589899,NE,NEBRASKA,0.09157888,416244116.56423926
2041,28,18304.327898213312,2242.4539620469864,NV,NEVADA,0.09157888,1676289.848071129
2041,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09157888,0.0
2041,30,2112.07326028774,72.5068442720106,NJ,NEW JERSEY,0.09157888,193421.30365509973
2041,31,103896.58171896412,1794.8325945771244,NM,NEW MEXICO,0.09157888,9514732.58965121
2041,32,260.3355625671851,2.923183027053092,NY,NEW YORK,0.09157888,23841.239244072734
2041,33,18233.347578777364,558.4007165007301,NC,NORTH CAROLINA,0.09157888,1669789.5499151428
2041,34,8058004.372101899,35737.31041413035,ND,NORTH DAKOTA,0.09157888,737943015.4321952
2041,35,167583.47311498178,2223.068631163272,OH,OHIO,0.09157888,15347106.774380142
2041,36,4792514.809505339,33689.59464142409,OK,OKLAHOMA,0.09157888,438893138.6379123
2041,37,5101023.06639149,22865.59558931692,OR,OREGON,0.09157888,467145979.2742983
2041,38,1179.5721581367202,102.03446509625454,PA,PENNSYLVANIA,0.09157888,108023.89712134373
2041,39,0.0,0.0,RI,RHODE ISLAND,0.09157888,0.0
2041,40,30315.971681860294,639.3343720567391,SC,SOUTH CAROLINA,0.09157888,2776302.7327364823
2041,41,3593403.545532301,18214.083584080538,SD,SOUTH DAKOTA,0.09157888,329079872.08787715
2041,42,94199.37620083886,1149.9964003247587,TN,TENNESSEE,0.09157888,8626673.369171478
2041,43,5019238.071175467,32393.74659240865,TX,TEXAS,0.09157888,459656201.0116096
2041,44,24131.296212943656,3437.318794549476,UT,UTAH,0.09157888,2209917.0801296216
2041,45,0.0,0.0,VT,VERMONT,0.09157888,0.0
2041,46,5217.44428254903,161.21152299418614,VA,VIRGINIA,0.09157888,477807.70385824365
2041,47,2604361.616875224,26767.041623314137,WA,WASHINGTON,0.09157888,238504519.9884221
2041,48,46.1491534281604,14.294219472884842,WV,WEST VIRGINIA,0.09157888,4226.28778389909
2041,49,59416.198882328565,363.14128483727103,WI,WISCONSIN,0.09157888,5441268.947500901
2041,50,645718.0471537635,8491.827606492576,WY,WYOMING,0.09157888,59134135.554128855
2042,0,23826.764846748825,225.35642929018047,AL,ALABAMA,0.09278796,2210836.903529536
2042,2,1.0017674523819269,23.94607899216496,AZ,ARIZONA,0.09278796,92.95195830091613
2042,3,199955.379395028,2150.075497080873,AR,ARKANSAS,0.09278796,18553451.745090682
2042,4,38974.86942361796,2004.3617321747224,CA,CALIFORNIA,0.09278796,3616398.6250838866
2042,5,1834518.285854876,36375.71329073298,CO,COLORADO,0.09278796,170221209.32717082
2042,6,0.0,0.0,CT,CONNECTICUT,0.09278796,0.0
2042,7,9957.919110166024,135.91842817890858,DE,DELAWARE,0.09278796,923975.0000773207
2042,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09278796,0.0
2042,9,1572.6632617773496,10.672707946885442,FL,FLORIDA,0.09278796,145924.21582726625
2042,10,166946.88577017531,1411.6680369410687,GA,GEORGIA,0.09278796,15490660.958967596
2042,12,502028.86665168486,12081.860459212552,ID,IDAHO,0.09278796,46582234.39772187
2042,13,94052.16645948456,1371.2335057267435,IL,ILLINOIS,0.09278796,8726908.659355996
2042,14,38217.35114333498,568.2661076493289,IN,INDIANA,0.09278796,3546110.0491937203
2042,15,3393.834531026773,12.1657004678893,IA,IOWA,0.09278796,314906.982711531
2042,16,16458028.237307869,74170.66339474882,KS,KANSAS,0.09278796,1527106865.7621932
2042,17,13751.261406587526,594.9930877180019,KY,KENTUCKY,0.09278796,1275951.4933439873
2042,18,165357.12725534878,1098.059076845021,LA,LOUISIANA,0.09278796,15343150.509484213
2042,19,0.0,0.0,ME,MAINE,0.09278796,0.0
2042,20,28672.33623661477,394.6598344089364,MD,MARYLAND,0.09278796,2660447.587829562
2042,21,0.0,0.0,MA,MASSACHUSETTS,0.09278796,0.0
2042,22,4534.235132523638,53.73296815701409,MI,MICHIGAN,0.09278796,420722.428107198
2042,23,2890110.95836276,11313.074511298491,MN,MINNESOTA,0.09278796,268167500.00012547
2042,24,48541.02822339197,348.3968244261996,MS,MISSISSIPPI,0.09278796,4504022.985150966
2042,25,162344.4741208828,2680.178456793694,MO,MISSOURI,0.09278796,15063612.57094951
2042,26,9938490.75174804,72256.38073071999,MT,MONTANA,0.09278796,922172282.3335671
2042,27,5755487.10526302,20919.135060864108,NE,NEBRASKA,0.09278796,534039907.30366087
2042,28,17169.24927505423,2103.376066818374,NV,NEVADA,0.09278796,1593099.614963761
2042,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09278796,0.0
2042,30,10535.052288624598,135.26958391768832,NJ,NEW JERSEY,0.09278796,977526.0103548076
2042,31,178128.1775852236,3876.1033342407895,NM,NEW MEXICO,0.09278796,16528150.216650626
2042,32,1541.891542655378,17.45745321919539,NY,NEW YORK,0.09278796,143068.97078424552
2042,33,148222.88625942543,1846.8180616941968,NC,NORTH CAROLINA,0.09278796,13753299.241324117
2042,34,12022943.605360068,41961.37398056288,ND,NORTH DAKOTA,0.09278796,1115584410.336406
2042,35,42454.17112404355,713.3885299496557,OH,OHIO,0.09278796,3939235.932090908
2042,36,7518030.833486607,50574.41072098364,OK,OKLAHOMA,0.09278796,697582744.256322
2042,37,4735264.791350799,22337.644091159764,OR,OREGON,0.09278796,439375560.0492663
2042,38,14438.97362803689,240.9520907820517,PA,PENNSYLVANIA,0.09278796,1339762.9074393418
2042,39,0.0,0.0,RI,RHODE ISLAND,0.09278796,0.0
2042,40,174726.5073670084,1446.473745009608,SC,SOUTH CAROLINA,0.09278796,16212516.17650968
2042,41,5735883.20906345,22073.77754184212,SD,SOUTH DAKOTA,0.09278796,532220901.767251
2042,42,35693.2539851467,686.1450788832929,TN,TENNESSEE,0.09278796,3311904.2230436327
2042,43,5284731.428798258,37002.16223997081,TX,TEXAS,0.09278796,490359448.42607564
2042,44,24037.266432255263,3423.6452509096325,UT,UTAH,0.09278796,2230368.916225444
2042,45,0.0,0.0,VT,VERMONT,0.09278796,0.0
2042,46,51397.51459800075,450.92187822193296,VA,VIRGINIA,0.09278796,4769070.52861871
2042,47,2063204.477826201,23053.53155328756,WA,WASHINGTON,0.09278796,191440534.56035843
2042,48,0.1584633915843034,4.770434971625409,WV,WEST VIRGINIA,0.09278796,14.70349483978868
2042,49,38088.36991149352,265.5566426065219,WI,WISCONSIN,0.09278796,3534142.143812865
2042,50,640621.4032152072,8669.100524644613,WY,WYOMING,0.09278796,59441953.13667651
2043,0,131.80011227317974,7.2429478390605695,AL,ALABAMA,0.09399704,12388.820425346566
2043,2,0.7099935017506573,16.97156404554773,AZ,ARIZONA,0.09399704,66.7372875837966
2043,3,68130.53279676421,1376.978869684055,AR,ARKANSAS,0.09399704,6404068.416518757
2043,4,26095.683885274702,1347.855918276701,CA,CALIFORNIA,0.09399704,2452917.0419915216
2043,5,1571422.72001294,32460.896296666724,CO,COLORADO,0.09399704,147709084.2699651
2043,6,0.0,0.0,CT,CONNECTICUT,0.09399704,0.0
2043,7,0.0,0.0,DE,DELAWARE,0.09399704,0.0
2043,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09399704,0.0
2043,9,0.0,0.0,FL,FLORIDA,0.09399704,0.0
2043,10,3.483058127172436,0.9996117096667372,GA,GEORGIA,0.09399704,327.39715410215257
2043,12,550871.6758742211,12949.097636931996,ID,IDAHO,0.09399704,51780306.9520162
2043,13,139050.00959151398,1744.425009271582,IL,ILLINOIS,0.09399704,13070289.313573925
2043,14,39841.52665431812,629.9636773327455,IN,INDIANA,0.09399704,3744985.574587007
2043,15,2179.4048565474154,13.382836383811316,IA,IOWA,0.09399704,204857.60547708167
2043,16,9303118.79511831,63803.5457439417,KS,KANSAS,0.09399704,874465629.5094875
2043,17,188.18578966725784,20.99366608224991,KY,KENTUCKY,0.09399704,17688.907198784822
2043,18,93140.60418086148,656.9209346590517,LA,LOUISIANA,0.09399704,8754941.096812604
2043,19,0.0,0.0,ME,MAINE,0.09399704,0.0
2043,20,0.0,0.0,MD,MARYLAND,0.09399704,0.0
2043,21,0.0,0.0,MA,MASSACHUSETTS,0.09399704,0.0
2043,22,875.7362286252128,1.4386919187199083,MI,MICHIGAN,0.09399704,82316.61331153328
2043,23,2395359.9246753785,10755.03484771803,MN,MINNESOTA,0.09399704,225156742.65410852
2043,24,2769.995653913053,26.09173997712776,MS,MISSISSIPPI,0.09399704,260371.39228069142
2043,25,193897.8415681569,3515.410246425581,MO,MISSOURI,0.09399704,18225823.169795707
2043,26,12591270.57747672,85130.54267284657,MT,MONTANA,0.09399704,1183542164.1219022
2043,27,4564160.818964427,21233.86613741428,NE,NEBRASKA,0.09399704,429017607.06663203
2043,28,17150.051387197043,2101.0241656254125,NV,NEVADA,0.09399704,1612054.0662444162
2043,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09399704,0.0
2043,30,0.0,0.0,NJ,NEW JERSEY,0.09399704,0.0
2043,31,161430.74073455395,3128.8655704597463,NM,NEW MEXICO,0.09399704,15174011.7940555
2043,32,14.707407778467813,0.470037879199802,NY,NEW YORK,0.09399704,1382.4527972489502
2043,33,0.0,0.0,NC,NORTH CAROLINA,0.09399704,0.0
2043,34,8105839.250857413,42591.08999341017,ND,NORTH DAKOTA,0.09399704,761924896.2964143
2043,35,29383.83219462072,234.06875883624147,OH,OHIO,0.09399704,2761993.2501510517
2043,36,9791224.959344815,52139.89926769343,OK,OKLAHOMA,0.09399704,920346164.152533
2043,37,4785151.255857139,22913.357743809967,OR,OREGON,0.09399704,449790054.0028537
2043,38,0.0,0.0,PA,PENNSYLVANIA,0.09399704,0.0
2043,39,0.0,0.0,RI,RHODE ISLAND,0.09399704,0.0
2043,40,0.0,0.0,SC,SOUTH CAROLINA,0.09399704,0.0
2043,41,4169962.9718166175,20982.739989371243,SD,SOUTH DAKOTA,0.09399704,391964176.2603655
2043,42,697.7900584969113,39.501110970345046,TN,TENNESSEE,0.09399704,65590.20004013652
2043,43,5282777.209128917,42313.69091746792,TX,TEXAS,0.09399704,496565420.63757914
2043,44,23560.3756913846,3358.4938733180093,UT,UTAH,0.09399704,2214605.5762781063
2043,45,8.962809573168656,0.2525245195836177,VT,VERMONT,0.09399704,842.477569961517
2043,46,0.0,0.0,VA,VIRGINIA,0.09399704,0.0
2043,47,2089131.7259345192,22995.421619093275,WA,WASHINGTON,0.09399704,196372198.40793607
2043,48,0.0,0.0,WV,WEST VIRGINIA,0.09399704,0.0
2043,49,34736.93511236426,250.7818854043475,WI,WISCONSIN,0.09399704,3265169.079234308
2043,50,634478.0727202026,8839.651519870902,WY,WYOMING,0.09399704,59639060.78060379
2044,0,482.06911940293287,58.2985493848138,AL,ALABAMA,0.09520612,45895.93043016996
2044,2,0.7099990387396854,16.97169640079278,AZ,ARIZONA,0.09520612,67.59625368213514
2044,3,241064.8547543048,2271.87146583042,AR,ARKANSAS,0.09520612,22950849.489520915
2044,4,40740.669242859294,2163.106563207267,CA,CALIFORNIA,0.09520612,3878761.0448159715
2044,5,1153523.2537507743,22967.14552331733,CO,COLORADO,0.09520612,109822473.31938668
2044,6,0.0,0.0,CT,CONNECTICUT,0.09520612,0.0
2044,7,503.388726808779,28.958982388263266,DE,DELAWARE,0.09520612,47925.68753120383
2044,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09520612,0.0
2044,9,132.59437118828586,5.589850404942617,FL,FLORIDA,0.09520612,12623.795614676486
2044,10,2477.5912373474257,175.1782677331111,GA,GEORGIA,0.09520612,235881.84865384753
2044,12,485497.3701716556,12115.668697342471,ID,IDAHO,0.09520612,46222320.884247065
2044,13,207692.02650233425,1852.739144905141,IL,ILLINOIS,0.09520612,19773551.998224415
2044,14,30595.0501967282,399.1624256129454,IN,INDIANA,0.09520612,2912836.0204357286
2044,15,1853.4607081130507,12.815166062576314,IA,IOWA,0.09520612,176460.8025918961
2044,16,13167498.732512726,69066.25071955574,KS,KANSAS,0.09520612,1253626464.4274545
2044,17,16744.88679149332,479.221942139198,KY,KENTUCKY,0.09520612,1594215.7012573283
2044,18,220.76560102999403,13.6896380836544,LA,LOUISIANA,0.09520612,21018.236303533737
2044,19,0.0,0.0,ME,MAINE,0.09520612,0.0
2044,20,221.07453542153408,29.404332696186124,MD,MARYLAND,0.09520612,21047.648748286825
2044,21,0.0,0.0,MA,MASSACHUSETTS,0.09520612,0.0
2044,22,11595.887726777097,124.91503721766908,MI,MICHIGAN,0.09520612,1103999.4784220676
2044,23,2119048.038306631,10077.862985078664,MN,MINNESOTA,0.09520612,201746341.82078573
2044,24,29967.525301184964,268.9649722915122,MS,MISSISSIPPI,0.09520612,2853091.809927652
2044,25,70044.17920013037,1915.4379288972443,MO,MISSOURI,0.09520612,6668634.530229117
2044,26,9073426.317179784,72214.50755288405,MT,MONTANA,0.09520612,863845714.7645767
2044,27,5078180.660295429,21373.202157416075,NE,NEBRASKA,0.09520612,483473877.3257658
2044,28,15995.35227775896,1960.457403783631,NV,NEVADA,0.09520612,1522855.4283985929
2044,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09520612,0.0
2044,30,119.7945118519164,14.44579529737352,NJ,NEW JERSEY,0.09520612,11405.170670714975
2044,31,135707.70629417407,2563.261069942408,NM,NEW MEXICO,0.09520612,12920204.170367893
2044,32,799.7996458631106,16.13848139193018,NY,NEW YORK,0.09520612,76145.82106000082
2044,33,865.4372346489668,26.543199492222897,NC,NORTH CAROLINA,0.09520612,82394.92121445769
2044,34,3662392.186522646,19840.95399520472,ND,NORTH DAKOTA,0.09520612,348682149.9971374
2044,35,24870.425476306264,327.40849758366073,OH,OHIO,0.09520612,2367816.7123482716
2044,36,6625554.924084734,39045.1117870905,OK,OKLAHOMA,0.09520612,630793377.169002
2044,37,4387851.829782147,22187.444367307075,OR,OREGON,0.09520612,417750347.8484587
2044,38,0.0,0.0,PA,PENNSYLVANIA,0.09520612,0.0
2044,39,0.0,0.0,RI,RHODE ISLAND,0.09520612,0.0
2044,40,3425.1871471690088,59.53718831855628,SC,SOUTH CAROLINA,0.09520612,326098.77855583036
2044,41,4174501.3503295314,21823.682452487978,SD,SOUTH DAKOTA,0.09520612,397438076.4996354
2044,42,66472.8002309927,661.4507408048463,TN,TENNESSEE,0.09520612,6328617.395527919
2044,43,5119895.953398737,30975.46828437373,TX,TEXAS,0.09520612,487445428.5267946
2044,44,22673.611401759725,3229.4188781982057,UT,UTAH,0.09520612,2158666.567949305
2044,45,43.07907018801528,0.7576045013299384,VT,VERMONT,0.09520612,4101.3911258086055
2044,46,9.750887401226272,1.3413136866335622,VA,VIRGINIA,0.09520612,928.3441560276368
2044,47,2086673.767099131,23275.48961174712,WA,WASHINGTON,0.09520612,198664113.07129192
2044,48,0.0,0.0,WV,WEST VIRGINIA,0.09520612,0.0
2044,49,2254.206374114431,42.02411891580182,WI,WISCONSIN,0.09520612,214614.2425587034
2044,50,462021.2497421341,8742.983675906973,WY,WYOMING,0.09520612,43987250.54549959
2045,0,535.3797042221036,15.128475727264684,AL,ALABAMA,0.0964152,51618.741258514965
2045,2,0.0,0.0,AZ,ARIZONA,0.0964152,0.0
2045,3,666432.4513832896,4322.870920932419,AR,ARKANSAS,0.0964152,64254218.08661015
2045,4,20698.041055814345,1041.4937395730367,CA,CALIFORNIA,0.0964152,1995605.7680045513
2045,5,1297414.1323079113,26888.8528670265,CO,COLORADO,0.0964152,125090443.04929374
2045,6,0.0,0.0,CT,CONNECTICUT,0.0964152,0.0
2045,7,0.0,0.0,DE,DELAWARE,0.0964152,0.0
2045,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0964152,0.0
2045,9,0.0,0.0,FL,FLORIDA,0.0964152,0.0
2045,10,36.47652795476573,1.6947262811987869,GA,GEORGIA,0.0964152,3516.891738064329
2045,12,332956.0657900423,8580.993469166267,ID,IDAHO,0.0964152,32102025.674360085
2045,13,599449.9080820387,2876.851261095881,IL,ILLINOIS,0.0964152,57796082.777711384
2045,14,71530.18676578306,555.9467193303794,IN,INDIANA,0.0964152,6896597.263060327
2045,15,3178.3666657959584,11.143121540272842,IA,IOWA,0.0964152,306442.85775605054
2045,16,8689486.165866677,68837.88589867181,KS,KANSAS,0.0964152,837798546.5792688
2045,17,17459.39182140221,425.133711181867,KY,KENTUCKY,0.0964152,1683350.7543388582
2045,18,130192.89986160403,775.9029129913582,LA,LOUISIANA,0.0964152,12552574.478736525
2045,19,0.0,0.0,ME,MAINE,0.0964152,0.0
2045,20,150.4519663356669,8.099824177806463,MD,MARYLAND,0.0964152,14505.856424646592
2045,21,0.0,0.0,MA,MASSACHUSETTS,0.0964152,0.0
2045,22,42265.32193729776,296.4089805040436,MI,MICHIGAN,0.0964152,4075019.4676489513
2045,23,402737.3093980063,2668.261519515652,MN,MINNESOTA,0.0964152,38829998.233070664
2045,24,51891.156267567145,369.8859324721252,MS,MISSISSIPPI,0.0964152,5003096.2097687395
2045,25,890446.1261219148,6120.463873419511,MO,MISSOURI,0.0964152,85852541.33926965
2045,26,6908921.808463865,59075.96323177957,MT,MONTANA,0.0964152,666125077.9474053
2045,27,2097901.932805695,14922.116714676004,NE,NEBRASKA,0.0964152,202269634.43184766
2045,28,11688.086616854202,1435.932525187381,NV,NEVADA,0.0964152,1126909.2087813213
2045,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0964152,0.0
2045,30,1466.690922921142,27.8209736752134,NJ,NEW JERSEY,0.0964152,141411.2986716265
2045,31,95979.30175559002,1821.492934367759,NM,NEW MEXICO,0.0964152,9253863.574625563
2045,32,6813.776322311867,58.61561303580728,NY,NEW YORK,0.0964152,656951.6068709631
2045,33,1853.4939447651443,31.99989783709963,NC,NORTH CAROLINA,0.0964152,178704.98938332035
2045,34,3164682.1182695534,20157.18149872468,ND,NORTH DAKOTA,0.0964152,305123459.3693826
2045,35,103335.0673032325,506.7770416217089,OH,OHIO,0.0964152,9963071.181054624
2045,36,9104971.549802152,53738.41277398697,OK,OKLAHOMA,0.0964152,877857652.9684845
2045,37,4586327.783183078,22123.69014921117,OR,OREGON,0.0964152,442191710.48115313
2045,38,8289.745435084105,414.5359110182024,PA,PENNSYLVANIA,0.0964152,799257.4640727211
2045,39,0.0,0.0,RI,RHODE ISLAND,0.0964152,0.0
2045,40,1786.351321167756,29.298285975486184,SC,SOUTH CAROLINA,0.0964152,172231.41990065342
2045,41,2405383.4183777478,17314.38981158538,SD,SOUTH DAKOTA,0.0964152,231915523.35957423
2045,42,63357.03232041959,684.0293179347705,TN,TENNESSEE,0.0964152,6108580.942579719
2045,43,5052633.613467581,36024.79264958019,TX,TEXAS,0.0964152,487150680.3691995
2045,44,14447.762004072596,2057.8051963987355,UT,UTAH,0.0964152,1392983.8631750601
2045,45,33.66321087239676,0.8600814040788627,VT,VERMONT,0.0964152,3245.645208904308
2045,46,30.2092577891938,7.256340663764919,VA,VIRGINIA,0.0964152,2912.6316315966783
2045,47,2162483.4871447645,23820.117975589717,WA,WASHINGTON,0.0964152,208496277.9097599
2045,48,0.0,0.0,WV,WEST VIRGINIA,0.0964152,0.0
2045,49,57129.993536919326,288.859759876404,WI,WISCONSIN,0.0964152,5508199.7528607845
2045,50,544831.6931219778,8119.016092960077,WY,WYOMING,0.0964152,52530056.65869412
2046,0,5852.6444188251335,114.44406528966417,AL,ALABAMA,0.09672064,566071.513881195
2046,2,0.7433241542234796,17.768294299736812,AZ,ARIZONA,0.09672064,71.89478792395364
2046,3,593458.0033130724,4542.570739619321,AR,ARKANSAS,0.09672064,57399637.89356247
2046,4,31493.12517460154,1606.4310247323654,CA,CALIFORNIA,0.09672064,3046035.2224875726
2046,5,1998357.0184077828,36554.72976842686,CO,COLORADO,0.09672064,193282369.76889253
2046,6,0.0,0.0,CT,CONNECTICUT,0.09672064,0.0
2046,7,22132.781231959605,214.57657005462303,DE,DELAWARE,0.09672064,2140696.7657351214
2046,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09672064,0.0
2046,9,859.5044908605668,7.699012741136361,FL,FLORIDA,0.09672064,83131.82443890817
2046,10,21170.88716107272,563.7014726217316,GA,GEORGIA,0.09672064,2047661.7555867364
2046,12,437262.564582,10970.704617636557,ID,IDAHO,0.09672064,42292315.09441237
2046,13,190778.7873187308,1638.240181151109,IL,ILLINOIS,0.09672064,18452246.407891527
2046,14,40685.00945508236,413.369455881536,IN,INDIANA,0.09672064,3935080.1529016173
2046,15,5010.873102782132,14.849086191790756,IA,IOWA,0.09672064,484654.8534598736
2046,16,16532563.391321192,75100.18925584189,KS,KANSAS,0.09672064,1599040112.049156
2046,17,13733.083713418218,762.6932080761951,KY,KENTUCKY,0.09672064,1328272.6459353867
2046,18,225304.47513003804,1266.9677227099814,LA,LOUISIANA,0.09672064,21791593.029441364
2046,19,0.0,0.0,ME,MAINE,0.09672064,0.0
2046,20,52294.971508865,500.0209630672543,MD,MARYLAND,0.09672064,5058003.113119188
2046,21,0.0,0.0,MA,MASSACHUSETTS,0.09672064,0.0
2046,22,37392.46272371698,168.04914170965384,MI,MICHIGAN,0.09672064,3616622.925814049
2046,23,3424998.375599419,13351.104074240677,MN,MINNESOTA,0.09672064,331268034.8869362
2046,24,135851.18095966315,871.2545489462806,MS,MISSISSIPPI,0.09672064,13139613.167174434
2046,25,584920.4949509752,5485.961576705463,MO,MISSOURI,0.09672064,56573884.62077509
2046,26,10907468.919779653,79464.83440710942,MT,MONTANA,0.09672064,1054977374.7011967
2046,27,5830796.104204517,22333.71304174312,NE,NEBRASKA,0.09672064,563958330.9081675
2046,28,14752.81860296026,1828.5028512399629,NV,NEVADA,0.09672064,1426902.0570822223
2046,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09672064,0.0
2046,30,1669.7390621586635,41.453392783935776,NJ,NEW JERSEY,0.09672064,161498.2307249857
2046,31,247382.4780392589,4194.986162572486,NM,NEW MEXICO,0.09672064,23926991.600743067
2046,32,2287.405849639934,44.72200564904969,NY,NEW YORK,0.09672064,221239.35771691817
2046,33,9992.606984136924,291.5422596668636,NC,NORTH CAROLINA,0.09672064,966491.3427741932
2046,34,12474624.082949216,48354.2541098762,ND,NORTH DAKOTA,0.09672064,1206553625.062261
2046,35,21646.781929658628,165.81507425958227,OH,OHIO,0.09672064,2093690.6021770176
2046,36,9626262.244027426,48820.242877919816,OK,OKLAHOMA,0.09672064,931058245.0501688
2046,37,5007880.711278037,23754.61690461769,OR,OREGON,0.09672064,484365427.43846697
2046,38,9737.62610547377,458.2240497677634,PA,PENNSYLVANIA,0.09672064,941829.4290021305
2046,39,0.0,0.0,RI,RHODE ISLAND,0.09672064,0.0
2046,40,4311.23032357754,123.70639474908369,SC,SOUTH CAROLINA,0.09672064,416984.9560838267
2046,41,6048691.708341965,25005.730127928968,SD,SOUTH DAKOTA,0.09672064,585033333.1935283
2046,42,33226.8307378918,775.7438827541869,TN,TENNESSEE,0.09672064,3213720.3341405676
